date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:06:26	184/184	---M--	200	added ('OK')	image/png	etag:%226102e7e8-b8%22	https://previewthemes.com/charityplus/modules/custom/gavias_sliderlayer/vendor/revolution/assets/coloredbg.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/modules/custom/gavias_sliderlayer/vendor/revolution/assets/coloredbg.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_IRVg2xEp90K5nKdW0_JWGUTocT8j0atd-UHIpd0P428.css)
01:06:27	2545/2545	---M--	200	added ('OK')	image/gif	etag:%226102e7e8-9f1%22	https://previewthemes.com/charityplus/modules/custom/gavias_sliderlayer/vendor/revolution/assets/loader.gif	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/modules/custom/gavias_sliderlayer/vendor/revolution/assets/loader.gif	(from https://previewthemes.com/charityplus/sites/default/files/css/css_IRVg2xEp90K5nKdW0_JWGUTocT8j0atd-UHIpd0P428.css)
01:06:28	129352/129352	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226102e7e8-1f948%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-brands-400.eot	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-brands-400.eot	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:28	74508/74508	---M--	200	added ('OK')	font/woff2	etag:%226102e7e8-1230c%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-brands-400.woff2	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-brands-400.woff2	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:29	87352/87352	---M--	200	added ('OK')	font/woff	etag:%226102e7e8-15538%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-brands-400.woff	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-brands-400.woff	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:30	129048/129048	---M--	200	added ('OK')	application/octet-stream	etag:%226102e7e8-1f818%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-brands-400.ttf	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-brands-400.ttf	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:30	689922/689922	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226102e7e8-a8702%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-brands-400.svg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-brands-400.svg	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:31	34388/34388	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226102e7e8-8654%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-regular-400.eot	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-regular-400.eot	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:31	13580/13580	---M--	200	added ('OK')	font/woff2	etag:%226102e7e8-350c%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-regular-400.woff2	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-regular-400.woff2	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:31	16804/16804	---M--	200	added ('OK')	font/woff	etag:%226102e7e8-41a4%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-regular-400.woff	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-regular-400.woff	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:31	34092/34092	---M--	200	added ('OK')	application/octet-stream	etag:%226102e7e8-852c%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-regular-400.ttf	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-regular-400.ttf	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:32	144451/144451	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226102e7e8-23443%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-regular-400.svg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-regular-400.svg	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:32	192116/192116	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226102e7e8-2ee74%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-solid-900.eot	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-solid-900.eot	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:33	75440/75440	---M--	200	added ('OK')	font/woff2	etag:%226102e7e8-126b0%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-solid-900.woff2	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:33	98020/98020	---M--	200	added ('OK')	font/woff	etag:%226102e7e8-17ee4%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-solid-900.woff	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-solid-900.woff	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:35	191832/191832	---M--	200	added ('OK')	application/octet-stream	etag:%226102e7e8-2ed58%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-solid-900.ttf	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-solid-900.ttf	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:36	489564/489564	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226102e7e8-7785c%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/fonts/icon/icon.eot?blahfl=	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/fonts/icon/icon8f2c.eot	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:36	839388/839388	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226102e7e8-ccedc%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-solid-900.svg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/font-awesome/webfonts/fa-solid-900.svg	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:36	489408/489408	---M--	200	added ('OK')	application/octet-stream	etag:%226102e7e8-777c0%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/fonts/icon/icon.ttf?blahfl=	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/fonts/icon/icon8f2c.ttf	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:37	489484/489484	---M--	200	added ('OK')	font/woff	etag:%226102e7e8-7780c%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/fonts/icon/icon.woff?blahfl=	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/fonts/icon/icon8f2c.woff	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:38	38384/38384	---M--	200	added ('OK')	font/woff2	etag:%226102e7e8-95f0%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/zmdi/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/zmdi/fonts/Material-Design-Iconic-Fontd1f1.woff2	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:39	50312/50312	---M--	200	added ('OK')	font/woff	etag:%226102e7e8-c488%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/zmdi/fonts/Material-Design-Iconic-Font.woff?v=2.2.0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/zmdi/fonts/Material-Design-Iconic-Fontd1f1.woff	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:39	2027834/2027834	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226102e7e8-1ef13a%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/fonts/icon/icon.svg?blahfl=	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/fonts/icon/icon8f2c.svg	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:40	99212/99212	---M--	200	added ('OK')	application/octet-stream	etag:%226102e7e8-1838c%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/zmdi/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/css/zmdi/fonts/Material-Design-Iconic-Fontd1f1.ttf	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:41	4976/4976	---M--	200	added ('OK')	image/png	etag:%226102e7ea-1370%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/owl-carousel/assets/owl.video.play.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/owl-carousel/assets/owl.video.play.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:41	6682/6682	---M--	200	added ('OK')	image/png	etag:%226102e7ea-1a1a%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/default/sprite.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/default/sprite.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:41	1097/1097	---M--	200	added ('OK')	image/png	etag:%226102e7ea-449%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/default/sprite_x.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/default/sprite_x.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:42	1162/1162	---M--	200	added ('OK')	image/png	etag:%226102e7ea-48a%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/default/sprite_y.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/default/sprite_y.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:42	1358/1358	---M--	200	added ('OK')	image/png	etag:%226102e7ea-54e%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/default/sprite_next.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/default/sprite_next.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:42	1376/1376	---M--	200	added ('OK')	image/png	etag:%226102e7ea-560%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/default/sprite_prev.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/default/sprite_prev.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:43	1537/1537	---M--	200	added ('OK')	image/png	etag:%226102e7ea-601%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/default/default_thumb.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/default/default_thumb.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:43	6331/6331	---M--	200	added ('OK')	image/gif	etag:%226102e7ea-18bb%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/default/loader.gif	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/default/loader.gif	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:43	4099/4099	---M--	200	added ('OK')	image/png	etag:%226102e7ea-1003%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/light_rounded/sprite.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/light_rounded/sprite.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:44	1411/1411	---M--	200	added ('OK')	image/png	etag:%226102e7ea-583%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/light_rounded/btnNext.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/light_rounded/btnNext.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:44	1442/1442	---M--	200	added ('OK')	image/png	etag:%226102e7ea-5a2%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/light_rounded/btnPrevious.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/light_rounded/btnPrevious.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:44	2545/2545	---M--	200	added ('OK')	image/gif	etag:%226102e7ea-9f1%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/light_rounded/loader.gif	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/light_rounded/loader.gif	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:45	4076/4076	---M--	200	added ('OK')	image/png	etag:%226102e7ea-fec%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_rounded/sprite.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_rounded/sprite.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:45	130/130	---M--	200	added ('OK')	image/png	etag:%226102e7ea-82%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_rounded/contentPattern.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_rounded/contentPattern.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:46	1411/1411	---M--	200	added ('OK')	image/png	etag:%226102e7ea-583%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_rounded/btnNext.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_rounded/btnNext.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:46	1442/1442	---M--	200	added ('OK')	image/png	etag:%226102e7ea-5a2%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_rounded/btnPrevious.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_rounded/btnPrevious.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:47	2545/2545	---M--	200	added ('OK')	image/gif	etag:%226102e7ea-9f1%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_rounded/loader.gif	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_rounded/loader.gif	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:47	2545/2545	---M--	200	added ('OK')	image/gif	etag:%226102e7ea-9f1%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_square/loader.gif	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_square/loader.gif	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:48	3507/3507	---M--	200	added ('OK')	image/png	etag:%226102e7ea-db3%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_square/sprite.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_square/sprite.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:48	1411/1411	---M--	200	added ('OK')	image/png	etag:%226102e7ea-583%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_square/btnNext.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_square/btnNext.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:49	1442/1442	---M--	200	added ('OK')	image/png	etag:%226102e7ea-5a2%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_square/btnPrevious.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/dark_square/btnPrevious.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:49	3507/3507	---M--	200	added ('OK')	image/png	etag:%226102e7ea-db3%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/light_square/sprite.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/light_square/sprite.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:49	1411/1411	---M--	200	added ('OK')	image/png	etag:%226102e7ea-583%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/light_square/btnNext.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/light_square/btnNext.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:50	1442/1442	---M--	200	added ('OK')	image/png	etag:%226102e7ea-5a2%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/light_square/btnPrevious.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/light_square/btnPrevious.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:50	4227/4227	---M--	200	added ('OK')	image/png	etag:%226102e7ea-1083%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/facebook/sprite.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/facebook/sprite.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:51	142/142	---M--	200	added ('OK')	image/png	etag:%226102e7ea-8e%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/facebook/contentPatternTop.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/facebook/contentPatternTop.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
01:06:51	137/137	---M--	200	added ('OK')	image/png	etag:%226102e7ea-89%22	https://previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/facebook/contentPatternLeft.png	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/themes/custom/gavias_charityplus/vendor/prettyphoto/images/prettyPhoto/facebook/contentPatternLeft.png	(from https://previewthemes.com/charityplus/sites/default/files/css/css_FeiFifxWpyqr-AMNJxf_tTrANJIZLUssdrqNG7Zs46s.css)
